Index,Manufacturer Part Number,Manufacturer Name,Description,Product Notes
1,MS621FE-FL11E,Seiko Instruments,BATT LITHIUM 3V 5.5MAH COIN,
2,MAX-M10S-00B,u-blox,"GNSS LCC RX, ROM, TCXO, LNA, SAW",
3,691137710002,Würth Elektronik,TERM BLK 2POS SIDE ENTRY 5MM PCB,
4,FIT0587,DFRobot,HIGH QUALITY GOLD PLATED XT60 MA,
5,LSM6DSOXTR,STMicroelectronics,INEMO INERTIAL MODULE: 3D ACCELE,
6,MMC5983MA,Memsic Inc.,SEN MR I2C/SPI 16-LGA,
7,BMP384,Bosch Sensortec,SENSOR 18.13PSIA 10LGA,
8,U.FL-R-SMT-1(10),Hirose Electric Co Ltd,CONN U.FL RCPT STR 50 OHM SMD,
9,B4B-XH-A,JST Sales America Inc.,CONN HEADER VERT 4POS 2.5MM,
10,FXUB66.07.0150C,Taoglas Limited,RF ANT 3.4GHZ FLAT PATCH U.FL,
